Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
2003,YR2003,Serbia,SRB,22482365321.7656,72.4365853658537,10.6,7480591
2003,YR2003,Seychelles,SYC,750847230.099263,71.0292682926829,13.8,82781
2003,YR2003,Sierra Leone,SLE,1369685676.56203,46.963,208.4,5350907
2003,YR2003,Singapore,SGP,97646401095.6369,79.0390243902439,3.2,4114826
2003,YR2003,Sint Maarten (Dutch part),SXM,..,74.148,..,31472
2003,YR2003,Slovak Republic,SVK,46919965224.1497,73.6048780487805,8.8,5373374
2003,YR2003,Slovenia,SVN,29634713641.0968,76.8585365853659,4.7,1995733
2003,YR2003,Solomon Islands,SLB,417668983.408349,67.644,29.9,461216
2003,YR2003,Somalia,SOM,2836724351.5616,50.614,171.9,9758281
2003,YR2003,South Africa,ZAF,197018965308.697,54.331,76.3,48104048
2003,YR2003,South Sudan,SSD,..,50.253,155.8,6992367
2003,YR2003,Sri Lanka,LKA,18881765437.2151,71.373,15.1,19303180
2003,YR2003,St. Kitts and Nevis,KNA,469869869.86987,70.768,20.8,46431
2003,YR2003,St. Lucia,LCA,987407407.407407,71.771,18.1,163047
2003,YR2003,St. Martin (French part),MAF,..,77.206,..,31929
2003,YR2003,St. Vincent and the Grenadines,VCT,509090888.888889,72.352,22.4,113108
2003,YR2003,Sudan,SDN,21355298459.5955,58.2,93.2,28188977
2003,YR2003,Suriname,SUR,1274190311.41869,65.596,28.1,503780
2003,YR2003,Sweden,SWE,334337212322.076,80.0951219512195,3.9,8958229
2003,YR2003,Syrian Arab Republic,SYR,21828144686.0394,72.414,20.8,17611356
2003,YR2003,Tajikistan,TJK,1555318261.4172,65.552,65.3,6672492
2003,YR2003,Tanzania,TZA,15211487708.7684,54.895,105.6,37333918
2003,YR2003,Thailand,THA,152280615245.887,73.155,18.1,64776956
2003,YR2003,Timor-Leste,TLS,490439100,60.871,96.6,926721
2003,YR2003,Togo,TGO,2987984050.94186,55.639,109.4,5421001
2003,YR2003,Tonga,TON,202246591.215502,69.495,15.5,104410
2003,YR2003,Trinidad and Tobago,TTO,11305459802.0683,69.729,26.8,1353548
2003,YR2003,Tunisia,TUN,27453902261.4629,74.305,24.1,10193798
2003,YR2003,Turkmenistan,TKM,5977440582.80171,65.746,58.3,4758988
2003,YR2003,Turks and Caicos Islands,TCA,409753600,75.411,9.3,21739
2003,YR2003,Tuvalu,TUV,19456338.0318228,63.631,39.8,9668
2003,YR2003,Uganda,UGA,6606884275.23087,50.368,123.2,26354736
2003,YR2003,Ukraine,UKR,52010355753.0461,68.2107317073171,15.9,47812949
2003,YR2003,United Arab Emirates,ARE,124346358066.712,76.222,10.2,3813443
2003,YR2003,Uruguay,URY,12045638351.8507,75.785,15.8,3310202
2003,YR2003,Uzbekistan,UZB,10134453435.4603,67.04,52.6,25567650
2003,YR2003,Vanuatu,VUT,314471413.001776,69.276,27.9,207258
2003,YR2003,"Venezuela, RB",VEN,83620628582.1082,71.94,19.8,25782029
2003,YR2003,Viet Nam,VNM,39552513231.9169,72.98,26.6,81475825
2003,YR2003,Virgin Islands (U.S.),VIR,3443000000,77.5219512195122,..,108505
2003,YR2003,West Bank and Gaza,PSE,3968000000,71.053,27.7,3154969
2003,YR2003,"Yemen, Rep.",YEM,11777532662.0499,64.541,79.4,20188799
2003,YR2003,Zambia,ZMB,4901869764.05957,48.284,126.6,10837973
2003,YR2003,Zimbabwe,ZWE,5727591800,43.393,90.3,12075828
2003,YR2003,Africa Eastern and Southern,AFE,355716369427.671,53.0220345898659,120.763577636882,433807484
2003,YR2003,Africa Western and Central,AFW,206982053949.069,51.4033564775689,153.0376541644,292977949
2003,YR2003,Arab World,ARB,826976496725.027,67.8590028335005,53.9078336955319,306573087
2003,YR2003,Caribbean small states,CSS,19248879362.7334,68.8418240425017,28.5629743169302,2712172
2003,YR2003,Central Europe and the Baltics,CEB,634393988542.297,73.3822527825258,10.9483901146174,106624167
2003,YR2003,Early-demographic dividend,EAR,3622987599508.75,65.5196872923742,70.2230635785869,2635731526
2003,YR2003,East Asia & Pacific,EAS,8702214026618.33,72.864403219105,32.8,2100610344
2003,YR2003,East Asia & Pacific (excluding high income),EAP,2313862647600.91,71.9485362700451,34.7171492674826,1866220978
2003,YR2003,East Asia & Pacific (IDA & IBRD countries),TEA,2311138073121.47,71.979469605854,34.7160066843521,1842469495
2003,YR2003,Euro area,EMU,8897545940283.21,78.6520340668657,5.21451086484222,330208234
2003,YR2003,Europe & Central Asia,ECS,13534598831552.2,73.6136104407028,17.6,867833353
2003,YR2003,Europe & Central Asia (excluding high income),ECA,495996118252.84,69.7547509672842,35.020903928733,218779991
2003,YR2003,Europe & Central Asia (IDA & IBRD countries),TEC,1258197590827.01,68.775314080369,27.314210604302,435286231
2003,YR2003,European Union,EUU,9932134719712.14,77.5893359969316,6.38316521559845,432434810
2003,YR2003,Fragile and conflict affected situations,FCS,470617921462.846,56.4190364533883,125.597351282315,658162649
2003,YR2003,Heavily indebted poor countries (HIPC),HPC,214945631968.986,54.2296688765239,127.337120890667,517663749
2003,YR2003,High income,HIC,32574954634084.8,76.5177421071177,7.5,1274957396
2003,YR2003,IBRD only,IBD,6788178855352.03,69.2634982291251,51.3042131935108,4117630166
2003,YR2003,IDA & IBRD total,IBT,7408766752494.04,66.6892946894752,74.5440780704322,5317975833
2003,YR2003,IDA blend,IDB,280423881008.659,56.6746854377267,122.898044081882,401318288
2003,YR2003,IDA only,IDX,341509684072.074,58.4536305480845,111.482789982212,799027379
2003,YR2003,IDA total,IDA,621400206928.449,57.8588658684076,115.340426863547,1200345667
2003,YR2003,Late-demographic dividend,LTE,4257947205698.71,72.3339138340135,26.8151343148527,2088087419
2003,YR2003,Latin America & Caribbean,LCN,2090649676533.06,72.0215493356834,28.5,542976557
2003,YR2003,Latin America & Caribbean (excluding high income),LAC,1793945251035.72,71.7801804724459,29.5442917694519,487688819
2003,YR2003,Latin America & the Caribbean (IDA & IBRD countries),TLA,1960572727991.55,71.8827037581439,28.7643000723099,527128668
2003,YR2003,Least developed countries: UN classification,LDC,266569126690.004,57.3243001674602,118.852409597014,713279960
2003,YR2003,Low & middle income,LMY,6487373546291.21,66.6085795652646,75.8642247393099,5088853415
2003,YR2003,Low income,LIC,142978584361.763,55.3095874754868,128,417212831
2003,YR2003,Lower middle income,LMC,1433893499316.57,63.1498175855074,86.3,2240162906
2003,YR2003,Middle East & North Africa,MEA,1090479523920.4,69.8601811862713,37.6,340215354
2003,YR2003,Middle East & North Africa (excluding high income),MNA,509460205617.962,69.1433468828083,40.4096860238522,300102895
2003,YR2003,Middle East & North Africa (IDA & IBRD countries),TMN,505492205617.961,69.1230574789837,40.6267009392762,296947926
2003,YR2003,Middle income,MIC,6346256902458.92,67.6176650016246,67.0340282291749,4671640584
2003,YR2003,North America,NAC,12356177171634.8,77.300407772369,8,321813719
2003,YR2003,Not classified,INX,..,..,..,..
2003,YR2003,OECD members,OED,31985356194060,77.5053039608125,11.8556259336641,1227424218
2003,YR2003,Other small states,OSS,75225425145.7421,67.5021442779993,60.0267584806827,11056256
2003,YR2003,Pacific island small states,PSS,4239645994.42881,67.5196995129671,27.7629712481084,2119122
2003,YR2003,Post-demographic dividend,PST,30570527940011,77.9092237127172,6.76773132414475,1035933493
2003,YR2003,Pre-demographic dividend,PRE,336310592477.534,52.8837927902007,136.5760332616,604077372
2003,YR2003,Small states,SST,98713950502.9043,67.7338684173925,49.566899522874,15887550
2003,YR2003,South Asia,SAS,811668772003.7,64.1997729412621,83.1,1489358080
2003,YR2003,South Asia (IDA & IBRD),TSA,811668772003.7,64.1997729412621,83.1471635295485,1489358080
2003,YR2003,Sub-Saharan Africa,SSF,561821496869.847,52.36952152081,134.4,726785433
2003,YR2003,Sub-Saharan Africa (excluding high income),SSA,561066946684.465,52.3673959299741,134.345789810214,726702652
2003,YR2003,Sub-Saharan Africa (IDA & IBRD countries),TSS,561821496869.847,52.36952152081,134.339819631855,726785433
2003,YR2003,Upper middle income,UMC,4912292057325.6,71.7339709590316,31.3,2431477678
2003,YR2003,World,WLD,39152139289705.4,68.6069221384269,68.4,6389592840
2003,YR2003,"Macao SAR, China",MAC,8246479565.94248,81.501,..,462533
2004,YR2004,Argentina,ARG,164657930452.787,74.855,17.3,38668796
2004,YR2004,Australia,AUS,614659980082.515,80.490243902439,5.8,19932722
2004,YR2004,Brazil,BRA,669289424806.307,71.131,26.4,184722043
2004,YR2004,China,CHN,1955346768721.39,73.748,26.3,1296075000
2004,YR2004,France,FRA,2119633181634.37,80.1634146341463,4.8,62716306
2004,YR2004,Germany,DEU,2814353869359.08,78.6804878048781,4.8,82516260
2004,YR2004,India,IND,709152728830.775,64.524,77.7,1136264583
2004,YR2004,Indonesia,IDN,256836875295.452,65.75,49.3,225938595
2004,YR2004,Italy,ITA,1806542968545.56,80.7804878048781,4.6,57685327
2004,YR2004,Japan,JPN,4893116005656.56,82.030243902439,3.9,127761000
2004,YR2004,"Korea, Rep.",KOR,793175561887.027,77.6658536585366,6,48082519
2004,YR2004,Mexico,MEX,819459227375.022,74.372,23.7,103945813
2004,YR2004,Netherlands,NLD,658380081545.175,79.0951219512195,5.5,16281779
2004,YR2004,Russian Federation,RUS,591016690732.385,65.4709756097561,15,144067316
2004,YR2004,Saudi Arabia,SAU,258742133333.333,74.153,17.5,23661808
2004,YR2004,Spain,ESP,1069055675273.75,79.8707317073171,4.9,42921895
2004,YR2004,Switzerland,CHE,403912891033.374,81.0878048780488,5.2,7389625
2004,YR2004,Turkiye,TUR,408865430220.331,73.24,27.8,67785075
2004,YR2004,United Kingdom,GBR,2421525082387.4,78.7463414634146,6.1,59987905
2004,YR2004,United States,USA,12217196000000,77.4878048780488,8.1,292805298
2004,YR2004,Afghanistan,AFG,5224896718.67782,57.944,114,23553551
2004,YR2004,Albania,ALB,7184685781.51876,76.376,21.4,3026939
2004,YR2004,Algeria,DZA,91913680985.1708,71.762,35.3,32510186
2004,YR2004,American Samoa,ASM,509000000,..,..,57626
2004,YR2004,Andorra,AND,2900245324.49221,..,6.2,76933
2004,YR2004,Angola,AGO,23552057679.4994,50.592,173.7,18771125
2004,YR2004,Antigua and Barbuda,ATG,1026181481.48148,75.672,13.6,78941
2004,YR2004,Armenia,ARM,3576615240.41616,71.421,25.1,3065745
2004,YR2004,Aruba,ABW,2254830726.25698,73.576,..,93540
2004,YR2004,Austria,AUT,301457562038.541,79.1804878048781,5.1,8171966
2004,YR2004,Azerbaijan,AZE,8680405740.94125,67.346,55.8,8306500
2004,YR2004,"Bahamas, The",BHS,9055290000,72.478,16.8,343089
2004,YR2004,Bahrain,BHR,13150159574.4681,76.56,11,833451
2004,YR2004,Bangladesh,BGD,65108544250.0425,67.187,68.2,138789725
2004,YR2004,Barbados,BRB,3444500000,74.727,15.4,268505
2004,YR2004,Belarus,BLR,23141566292.9462,68.9560975609756,9.4,9730146
2004,YR2004,Belgium,BEL,369214712443.206,78.8780487804878,5.2,10421137
2004,YR2004,Belize,BLZ,1394273990.60003,69.227,21.4,272128
2004,YR2004,Benin,BEN,6190270380.49856,56.826,123.9,7894554
2004,YR2004,Bermuda,BMU,4484703000,81.12,..,63740
2004,YR2004,Bhutan,BTN,735348490.428435,65.268,61.2,649991
2004,YR2004,Bolivia,BOL,8773451751.5121,64.004,59.9,9216279
2004,YR2004,Bosnia and Herzegovina,BIH,10156541538.399,76.133,7.7,4142860
2004,YR2004,Botswana,BWA,8957467706.5354,51.617,73.6,1859085
2004,YR2004,British Virgin Islands,VGB,..,74.251,16,22715
2004,YR2004,Brunei Darussalam,BRN,7872202803.40877,74.65,9.5,360461
2004,YR2004,Bulgaria,BGR,26157743368.8716,72.5634146341463,14.2,7716860
2004,YR2004,Burkina Faso,BFA,5451688537.60959,52.416,158.5,13445977
2004,YR2004,Burundi,BDI,915257323.3961,52.01,131.1,7120496
2004,YR2004,Cabo Verde,CPV,924940011.836897,71.999,27.3,486583
2004,YR2004,Cambodia,KHM,5337833248.01434,63.552,70.7,13016371
2004,YR2004,Cameroon,CMR,18826214125.2317,54.178,131.3,16809407
2004,YR2004,Canada,CAN,1026690238278.25,79.9921951219512,6.1,31938807
2004,YR2004,Cayman Islands,CYM,..,..,..,45286
2004,YR2004,Central African Republic,CAF,1272360517.32373,46.038,152.5,4115138
2004,YR2004,Chad,TCD,4422855660.82592,48.232,170.4,9613503
2004,YR2004,Channel Islands,CHI,8553643354.08275,80.125,..,149538
2004,YR2004,Chile,CHL,99075985773.176,77.616,9.3,16017966
2004,YR2004,Colombia,COL,117092416666.245,72.695,22.2,41648268
2004,YR2004,Comoros,COM,633706110.795614,59.48,87.1,581154
2004,YR2004,"Congo, Dem. Rep.",COD,10297483481.223,53.426,140.9,54815607
2004,YR2004,"Congo, Rep.",COG,4656974940.12721,56.986,93,3543012
2004,YR2004,Costa Rica,CRI,18610594846.2083,78.331,11.5,4252800
2004,YR2004,Cote d'Ivoire,CIV,23510575681.3686,51.363,126.1,18544903
2004,YR2004,Croatia,HRV,41855195584.6518,75.520243902439,7,4304600
2004,YR2004,Cuba,CUB,38203000000,76.912,7.4,11225294
2004,YR2004,Curacao,CUW,..,73.4289268292683,..,134192
2004,YR2004,Cyprus,CYP,17320552500,77.944,5,1018684
2004,YR2004,Czechia,CZE,119814434353.575,75.7219512195122,4.6,10197101
2004,YR2004,Denmark,DNK,251373002954.382,77.4926829268293,5,5404523
2004,YR2004,Djibouti,DJI,666072101.777505,57.759,90.4,818373
2004,YR2004,Dominica,DMA,367200000,72.401,19.2,68574
2004,YR2004,Dominican Republic,DOM,22322387382.494,70.331,36.7,9043127
2004,YR2004,Ecuador,ECU,35194947000,74.279,24.4,13534593
2004,YR2004,"Egypt, Arab Rep.",EGY,78782467532.4675,68.613,37.5,77522427
2004,YR2004,El Salvador,SLV,13724810900,70.34,26.3,6035655
2004,YR2004,Equatorial Guinea,GNQ,4410764338.66733,55.036,138.1,826355
2004,YR2004,Eritrea,ERI,1109054005.43971,59.899,70.7,2763140
2004,YR2004,Estonia,EST,12145911801.2422,71.909756097561,7.8,1362550
2004,YR2004,Eswatini,SWZ,2770082791.50412,42.538,120.1,1065764
2004,YR2004,Ethiopia,ETH,10131187261.4421,53.235,115.8,75301026
2004,YR2004,Faroe Islands,FRO,1724770770.83393,79.0926829268293,..,47989
2004,YR2004,Fiji,FJI,2708078476.63012,66.424,23,866694
2004,YR2004,Finland,FIN,197479443979.151,78.7146341463415,3.9,5228172
2004,YR2004,French Polynesia,PYF,5564109981.9138,79.696,..,267132
2004,YR2004,Gabon,GAB,7770219008.21293,61.838,76.4,1417110
2004,YR2004,"Gambia, The",GMB,961900651.423441,58.088,95.3,1612225
2004,YR2004,Georgia,GEO,5125365191.98664,70.567,26,3927340
2004,YR2004,Ghana,GHA,8881417906.71432,59.191,86,21906444
2004,YR2004,Gibraltar,GIB,..,80.948,..,28716
2004,YR2004,Greece,GRC,240963562236.127,79.0390243902439,4.9,10955141
2004,YR2004,Greenland,GRL,1822499769.23938,67.7263414634146,..,56911
2004,YR2004,Grenada,GRD,599118592.592593,71.788,14.6,109516
2004,YR2004,Guam,GUM,3869000000,76.923,..,164004
2004,YR2004,Guatemala,GTM,23577298094.6571,69.165,44.4,12682108
2004,YR2004,Guinea,GIN,5300767960.51572,54.117,141.5,8961039
2004,YR2004,Guinea-Bissau,GNB,582169841.275298,52.15,150.7,1347009
2004,YR2004,Guyana,GUY,787814379.183843,64.93,42.2,760424
2004,YR2004,Haiti,HTI,6087360684.2969,58.475,91.4,8961489
2004,YR2004,Honduras,HND,8869299234.3377,69.796,31.2,7383407
2004,YR2004,"Hong Kong SAR, China",HKG,169099768875.193,81.7992682926829,..,6783500
2004,YR2004,Hungary,HUN,104120820258.669,72.6487804878049,7.9,10107146
2004,YR2004,Iceland,ISL,13825302535.7699,80.9975609756098,3.3,292074
2004,YR2004,"Iran, Islamic Rep.",IRN,190043433963.866,71.37,28.4,69061674
2004,YR2004,Iraq,IRQ,36633669269.3981,65.031,40.9,27858948
2004,YR2004,Ireland,IRL,194372115041.065,78.5390243902439,5.6,4070262
2004,YR2004,Isle of Man,IMN,2822358473.16983,76.966,..,78677
2004,YR2004,Israel,ISR,139973148371.263,80.1463414634146,5.8,6809000
2004,YR2004,Jamaica,JAM,10174664853.9476,70.86,19.2,2664024
2004,YR2004,Jordan,JOR,11411706629.055,72.772,24,5532423
2004,YR2004,Kazakhstan,KAZ,43151647002.6096,66.06,33,15012984
2004,YR2004,Kenya,KEN,16095337093.8366,56.361,76.1,34791836
2004,YR2004,Kiribati,KIR,104430807.970865,64.989,61.4,96224
2004,YR2004,"Korea, Dem. People's Rep.",PRK,..,69.437,33.9,23948930
2004,YR2004,Kosovo,XKX,..,75.304,33.4,1832239
2004,YR2004,Kuwait,KWT,59439090600.6108,76.792,12,2153481
2004,YR2004,Kyrgyz Republic,KGZ,2211534585.0034,68.1536585365854,40.9,5104700
2004,YR2004,Lao PDR,LAO,2366398119.86321,60.293,90.3,5768167
2004,YR2004,Latvia,LVA,14435700533.368,72.0268292682927,11.2,2263122
2004,YR2004,Lebanon,LBN,21159827992.0398,75.976,15.9,4574797
2004,YR2004,Lesotho,LSO,1511236655.52047,43.711,116.1,1985384
2004,YR2004,Liberia,LBR,897000000,56.013,139.5,3122447
2004,YR2004,Libya,LBY,33122307692.3077,71.49,24.4,5687563
2004,YR2004,Liechtenstein,LIE,3454373797.74442,81.7707317073171,..,34300
2004,YR2004,Lithuania,LTU,22627507451.5648,71.9609756097561,9.3,3377075
2004,YR2004,Luxembourg,LUX,35064843792.8993,79.1219512195122,3.5,458095
2004,YR2004,Madagascar,MDG,5064732626.29389,60.149,88,18250774
2004,YR2004,Malawi,MWI,5058726350.48896,50.453,119.6,12411342
2004,YR2004,Malaysia,MYS,124749473684.211,73.898,8.3,25333247
2004,YR2004,Maldives,MDV,1226829562.5,73.538,27,302135
2004,YR2004,Mali,MLI,5454249125.72966,53.538,163.2,12751995
2004,YR2004,Malta,MLT,6098092511.83004,79.2536585365854,7,401268
2004,YR2004,Marshall Islands,MHL,132791854.858398,63.695,41.5,54435
2004,YR2004,Mauritania,MRT,2362501023.24249,61.593,77.4,2946575
2004,YR2004,Mauritius,MUS,6667418752.07307,72.2658536585366,15.7,1221003
2004,YR2004,"Micronesia, Fed. Sts.",FSM,240236000,70.838,36.4,111438
2004,YR2004,Moldova,MDA,2598249555.89984,67.861,21.5,2896023
2004,YR2004,Monaco,MCO,4043551488.82603,..,4.6,32236
2004,YR2004,Mongolia,MNG,1992066808.09598,64.796,44.6,2537949
2004,YR2004,Montenegro,MNE,2073234417.68066,74.5639512195122,11.4,613353
2004,YR2004,Morocco,MAR,66114145451.0067,68.231,43.7,30033125
2004,YR2004,Mozambique,MOZ,7937255565.35765,51.249,139.9,19694411
2004,YR2004,Myanmar,MMR,10567354056.4049,61.25,79.3,47338446
2004,YR2004,Namibia,NAM,6609205994.77406,51.246,74.1,1939406
2004,YR2004,Nauru,NRU,30587565.7988334,58.072,38.7,10335
2004,YR2004,Nepal,NPL,7273938314.71988,64.818,63.3,26003965
2004,YR2004,New Caledonia,NCL,5895008977.9531,75.4707317073171,..,228750
2004,YR2004,New Zealand,NZL,103905210084.034,79.5487804878049,6.7,4087500
2004,YR2004,Nicaragua,NIC,5792949922.19461,67.423,31,5386223
2004,YR2004,Niger,NER,3760443737.53797,52.589,183.6,13366885
2004,YR2004,Nigeria,NGA,135764731645.611,48.767,160,136756848
2004,YR2004,North Macedonia,MKD,5682784471.69722,73.5975609756098,14,2016186
2004,YR2004,Northern Mariana Islands,MNP,1210000000,..,..,71898
2004,YR2004,Norway,NOR,265268662473.297,79.8414634146342,4.2,4591910
2004,YR2004,Oman,OMN,24763712873.8622,74.329,13.2,2468855
2004,YR2004,Pakistan,PAK,132216048339.413,63.052,98.5,170648620
2004,YR2004,Palau,PLW,166391555.786133,..,22.9,19907
2004,YR2004,Panama,PAN,15013381700,75.544,22.4,3243311
2004,YR2004,Papua New Guinea,PNG,3927157866.96465,61.761,66.7,6293166
2004,YR2004,Paraguay,PRY,9624440836.29309,70.481,30.7,5416324
2004,YR2004,Peru,PER,66768703497.5687,72.668,28.1,27893911
2004,YR2004,Philippines,PHL,95001999685.3314,70.037,33.7,84607501
2004,YR2004,Poland,POL,255107252158.631,74.8463414634146,7.8,38182222
2004,YR2004,Portugal,PRT,189382122532.169,77.6707317073171,5,10483861
2004,YR2004,Puerto Rico,PRI,80322313000,77.143,..,3826878
2004,YR2004,Qatar,QAT,31734065934.0659,75.961,10.8,777943
2004,YR2004,Romania,ROU,74973656851.8076,71.5609756097561,19.3,21451748
2004,YR2004,Rwanda,RWA,2376495586.62323,55.491,118.6,8791853
2004,YR2004,Samoa,WSM,407747565.096959,71.696,19.4,188073
2004,YR2004,San Marino,SMR,1723750000,..,3.9,29093
2004,YR2004,Sao Tome and Principe,STP,114582283.916382,63.731,60.4,157697
2004,YR2004,Senegal,SEN,10076816666.6196,60.027,99,10698691
2004,YR2004,Serbia,SRB,26141968161.0924,72.6829268292683,9.7,7463157
2004,YR2004,Seychelles,SYC,893012218.181818,72.6609756097561,13.8,82475
2004,YR2004,Sierra Leone,SLE,1430217080.66487,47.577,202.3,5533329
2004,YR2004,Singapore,SGP,115033593101.049,79.490243902439,3.1,4166664
2004,YR2004,Sint Maarten (Dutch part),SXM,..,74.24,..,32488
2004,YR2004,Slovak Republic,SVK,57437444469.087,73.9585365853659,8.6,5372280
2004,YR2004,Slovenia,SVN,34414784504.2352,77.2073170731707,4.4,1997012
2004,YR2004,Solomon Islands,SLB,468005318.551977,67.801,29.6,471785
2004,YR2004,Somalia,SOM,3859592813.10255,50.538,171.9,10117354
2004,YR2004,South Africa,ZAF,255806908594.573,54.043,77.5,48556071
2004,YR2004,South Sudan,SSD,..,50.917,147.9,7317118
2004,YR2004,Sri Lanka,LKA,20662525941.2985,67.091,28.7,19490431
2004,YR2004,St. Kitts and Nevis,KNA,506900000,71.303,20,46580
2004,YR2004,St. Lucia,LCA,1066666666.66667,72.028,18.1,164239
2004,YR2004,St. Martin (French part),MAF,..,77.384,..,32697
2004,YR2004,St. Vincent and the Grenadines,VCT,549900185.185185,73.035,22.4,112608
2004,YR2004,Sudan,SDN,26646007250.7319,56.773,90,28831550
2004,YR2004,Suriname,SUR,1484092538.40527,66.416,27.3,510572
2004,YR2004,Sweden,SWE,385118044877.465,80.4975609756098,3.7,8993531
2004,YR2004,Syrian Arab Republic,SYR,25086950495.0495,72.475,20.2,18084007
2004,YR2004,Tajikistan,TJK,2076176869.41089,66.028,60.2,6801204
2004,YR2004,Tanzania,TZA,16673062473.3981,55.596,98.8,38360879
2004,YR2004,Thailand,THA,172895685154.658,73.08,17.1,65311166
2004,YR2004,Timor-Leste,TLS,440772000,61.628,92,945989
2004,YR2004,Togo,TGO,3191561508.73414,55.569,106.2,5565218
2004,YR2004,Tonga,TON,230657627.231323,69.67,15.1,105036
2004,YR2004,Trinidad and Tobago,TTO,13280275123.0354,71.076,26.3,1361172
2004,YR2004,Tunisia,TUN,31183885241.4396,74.49,22.8,10292225
2004,YR2004,Turkmenistan,TKM,6838351088.46688,66.075,55,4819792
2004,YR2004,Turks and Caicos Islands,TCA,485598800,76.786,9,22869
